employee_id,name,email,employment_type,initial_hire_date,final_termination_date,status_note
EMP-0169,임예은,emp-0169@example.com,FULL_TIME,2025-03-18,,
EMP-0170,한다은,emp-0170@example.com,FULL_TIME,2017-05-21,,
EMP-0171,오현우,emp-0171@example.com,FULL_TIME,2018-07-24,,
EMP-0172,서주원,emp-0172@example.com,FULL_TIME,2019-09-01,,
EMP-0173,신민준,emp-0173@example.com,FULL_TIME,2026-07-06,,
EMP-0174,김세아,emp-0174@example.com,FULL_TIME,2023-06-08,,법무팀 팀장
EMP-0175,김연우,emp-0175@example.com,FULL_TIME,2024-08-11,,
EMP-0176,이예준,emp-0176@example.com,FULL_TIME,2025-10-14,,
EMP-0177,박은우,emp-0177@example.com,FULL_TIME,2017-12-17,,
EMP-0178,최지우,emp-0178@example.com,FULL_TIME,2018-02-20,,
EMP-0179,정수아,emp-0179@example.com,CONTRACT,2019-04-23,,
EMP-0180,강가은,emp-0180@example.com,FULL_TIME,2020-06-26,,
EMP-0181,남주원,emp-0181@example.com,FULL_TIME,2017-07-13,,경영기획팀 팀장
EMP-0182,장소윤,emp-0182@example.com,FULL_TIME,2018-09-16,,
EMP-0183,임지안,emp-0183@example.com,FULL_TIME,2019-11-19,,
EMP-0184,한세린,emp-0184@example.com,FULL_TIME,2020-01-22,,
EMP-0185,오서준,emp-0185@example.com,FULL_TIME,2021-03-25,,
EMP-0186,서지호,emp-0186@example.com,FULL_TIME,2022-05-02,,
EMP-0187,신정우,emp-0187@example.com,FULL_TIME,2023-07-05,,
EMP-0188,권하은,emp-0188@example.com,FULL_TIME,2024-09-08,,
EMP-0189,황민서,emp-0189@example.com,FULL_TIME,2025-11-11,,
EMP-0190,김소윤,emp-0190@example.com,FULL_TIME,2017-01-14,,
EMP-0191,이지안,emp-0191@example.com,FULL_TIME,2018-03-17,,
EMP-0192,유다온,emp-0192@example.com,FULL_TIME,2020-08-18,,IT지원팀 팀장
EMP-0193,정아린,emp-0193@example.com,FULL_TIME,2021-10-21,,
EMP-0194,강도현,emp-0194@example.com,FULL_TIME,2026-04-15,,
EMP-0195,조연우,emp-0195@example.com,FULL_TIME,2023-02-01,,
EMP-0196,윤예준,emp-0196@example.com,FULL_TIME,2024-04-04,,
EMP-0197,장은우,emp-0197@example.com,FULL_TIME,2025-06-07,,
EMP-0198,임지우,emp-0198@example.com,CONTRACT,2017-08-10,,
EMP-0199,한수아,emp-0199@example.com,FULL_TIME,2018-10-13,,
EMP-0200,오가은,emp-0200@example.com,FULL_TIME,2019-12-16,2026-04-30,기준일 당일 퇴사
